username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FitnessAgenda2;2016-04-02 09:21;1;1;"Yes , I am in recovery . Because even though today ... - #weightloss #diet #fitness #health http:// fitnessagenda.xyz/yes-i-am-in-re covery-because-even-though-today-was-hard-im-still-choosing-to-be-here-tomorrow-kelly-stricklen/ … pic.twitter.com/lWabGoWcS1";;;#weightloss #diet #fitness #health;"716254299802746880";https://twitter.com/FitnessAgenda2/status/716254299802746880
recovery_chic;2016-04-01 23:42;0;2;"@vincentkllr yes we do hang in there everyone keeps saying it gets better and I am trusting them. Sweet dreams";;@vincentkllr;;"716108607595610113";https://twitter.com/recovery_chic/status/716108607595610113
WorthRecovery;2016-03-30 22:41;0;0;"twloha: “ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here t http:// pinterest.com/pin/2433351860 95235939/ …";;;;"715368319516327940";https://twitter.com/WorthRecovery/status/715368319516327940
vocal_kim;2016-03-23 16:53;0;1;"@NomiLotuz yes I am in recovery as a piano player so it's even more special. Acting is not an easy craft, keep going, well done.";;@NomiLotuz;;"712744044003201024";https://twitter.com/vocal_kim/status/712744044003201024
stoneyc77;2016-03-21 16:08;0;1;"@JarridWilson Yes ! I think it is so important that I am transparent every week standing in front of people in Celebrate Recovery .";;@JarridWilson;;"712008055190331392";https://twitter.com/stoneyc77/status/712008055190331392
jacobwhkp25;2016-03-18 22:51;0;0;"@MiracleMods yes , i am interested in s recovery for the Xbox 360.";;@MiracleMods;;"711022293921751040";https://twitter.com/jacobwhkp25/status/711022293921751040
dr_shibley;2016-03-16 17:29;0;1;"@chrisallen_86 yes , I think it is meant with good intentions. being an alcoholic in recovery , I am always skeptical of price elasticity.";;@chrisallen_86;;"710216498216837120";https://twitter.com/dr_shibley/status/710216498216837120
recoveryalways;2016-03-14 19:38;0;1;"@SerenitySolace I have been in Dual- Recovery since April 28, 1984 ! I love it! Yes , I am coming up on 32 years next month!! Yee-haw!!";;@SerenitySolace;;"709524146888245249";https://twitter.com/recoveryalways/status/709524146888245249
Matt_Saunders89;2016-03-14 17:51;0;0;"@PeteStanford1 Yes i am Pete. Wasn't expecting to be back in time for some games this season but recovery has gone well";;@PeteStanford1;;"709497261689061376";https://twitter.com/Matt_Saunders89/status/709497261689061376
LHibbitt;2016-03-11 03:20;0;0;"@ManicMilner yes I am . Not technically split, but in a very long coma. Recovery increasingly unlikely.";;@ManicMilner;;"708205987870732288";https://twitter.com/LHibbitt/status/708205987870732288
GregorMacdonald;2016-03-05 09:29;1;0;"@wmalhittle Yes , that’s right where I am too on the supply side. But #woodmac must be seeing a demand recovery also, in Q4, yes ?";;@wmalhittle;#woodmac;"706124421975527424";https://twitter.com/GregorMacdonald/status/706124421975527424
MichaelColyar;2016-03-02 20:58;2;8;"Yes , I am in #recovery #ProudToBeCleanAndSober #Restored #Loved Yesterday I celebrated 5 Years pic.twitter.com/0nwnXnrSnM";;;#recovery #ProudToBeCleanAndSober #Restored #Loved;"705210785014767616";https://twitter.com/MichaelColyar/status/705210785014767616
kimboandersen;2016-03-01 12:02;0;3;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow.- Kelly Stricklen #RecoveryRoad";;;#RecoveryRoad;"704713547331321856";https://twitter.com/kimboandersen/status/704713547331321856
kimboandersen;2016-03-01 11:36;0;0;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow." - Kelly Stricklen";;;;"704706850030264320";https://twitter.com/kimboandersen/status/704706850030264320
carolineturriff;2016-02-28 12:56;0;0;"@badwebsites Yes I am happier than ever now all my #mentalhealth problems and #addiction are in #recovery . So pleased you like the blog!";;@badwebsites;#mentalhealth #addiction #recovery;"704002185068220416";https://twitter.com/carolineturriff/status/704002185068220416
BBJ_Recovery;2016-02-28 03:23;1;1;"Yes I am happy for my brother @NateDiaz209 and proud to be in his corner pic.twitter.com/M2Xccn1VoN";;@NateDiaz209;;"703858145483882496";https://twitter.com/BBJ_Recovery/status/703858145483882496
MaggieHilditch;2016-02-27 12:46;0;1;"@loonydepartment yes get back into painting I am in recovery from hospital admissions it's helped my recovery Have a go! Creativity good!";;@loonydepartment;;"703637316884164608";https://twitter.com/MaggieHilditch/status/703637316884164608
rachiephalange;2016-02-26 10:07;1;4;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow." #NEDAwareness";;;#NEDAwareness;"703234951072894976";https://twitter.com/rachiephalange/status/703234951072894976
SpewingMews;2016-02-24 13:11;0;4;"@KenAshcorp YES ! I am still in slight recovery mode from Magfest. =v= Finally getting in the swing of things. I miss you!";;@KenAshcorp;;"702556445120864257";https://twitter.com/SpewingMews/status/702556445120864257
BillieWhouse;2016-02-24 10:09;0;3;"@tharple @ManufactureNY @francisbitonti yes yes yes ! Plus a #MetGala2016 recovery in our #Nadi ! I am serious about this. Love our geeky gang";;@tharple @ManufactureNY @francisbitonti;#MetGala2016 #Nadi;"702510764423307264";https://twitter.com/BillieWhouse/status/702510764423307264
kathykaehler;2016-02-22 19:30;1;1;"@HealthTruckers yes I am back in LA. Getting ready for surgery #2 and then recovery and then 10K???? Wow wouldn't that be amazing.";;@HealthTruckers;#2;"701926988898930688";https://twitter.com/kathykaehler/status/701926988898930688
ChickenBiryanii;2016-02-19 08:11;0;1;"@udaychopra Yes Bro. I am with my parents in hospital for last two days. Praying for their speedy recovery .";;@udaychopra;;"700669116361809921";https://twitter.com/ChickenBiryanii/status/700669116361809921
Bagenda_Sylver;2016-02-17 22:24;0;0;"@TwinoEmma yes I did watch. I am still in recovery from whatever happened.";;@TwinoEmma;;"700158845583302657";https://twitter.com/Bagenda_Sylver/status/700158845583302657
CoveRecovery;2016-02-08 18:40;0;0;"Yes I am in #recovery ....To see more affirmations click here... http:// fb.me/5DMq2Pyt5";;;#recovery;"696840969824632833";https://twitter.com/CoveRecovery/status/696840969824632833
naltrexonenow;2016-02-08 18:40;1;0;"Yes I am in #recovery ....To see more affirmations click here http://www. inspirationsyouth.com/about-us/media -center/inspirations-for-youth-and-families-daily-affirmations/ … pic.twitter.com/RiTcGRLwaM";;;#recovery;"696840963399032832";https://twitter.com/naltrexonenow/status/696840963399032832
IYFTeenRehab;2016-02-08 18:40;0;1;"Yes I am in #recovery ....To see more affirmations click here http://www. inspirationsyouth.com/about-us/media -center/inspirations-for-youth-and-families-daily-affirmations/ … http:// ow.ly/i/gzmuF";;;#recovery;"696840962887307264";https://twitter.com/IYFTeenRehab/status/696840962887307264
CoveRecovery;2016-02-08 18:40;0;0;"Yes I am in #recovery ....To see more affirmations click here http://www. inspirationsyouth.com/about-us/media -center/inspirations-for-youth-and-families-daily-affirmations/ … pic.twitter.com/S7VOnUYYAG";;;#recovery;"696840959561240577";https://twitter.com/CoveRecovery/status/696840959561240577
t0modell;2016-02-07 16:16;0;19;"I'm feeling so !!!!! I'm officially in recovery , 2016 is my year yes I am doing great I am not sad";;;;"696442386390581248";https://twitter.com/t0modell/status/696442386390581248
JustMel1963;2016-02-07 11:35;0;0;"@SpiritRider1 I love Dr. Suess and yes I am in recovery .";;@SpiritRider1;;"696371707288948739";https://twitter.com/JustMel1963/status/696371707288948739
frxstbxte;2016-02-04 05:09;0;0;"@kkxmjxngkai yes I am still gloomy! /he frowns/ i am still in my recovery phase!";;@kkxmjxngkai;;"695187426717728768";https://twitter.com/frxstbxte/status/695187426717728768
OleItumbi;2016-02-01 17:37;0;0;"Yes I know what I am addressing in commonwealth law it is called Digital Evidence Recovery - #TheFactsKE https:// twitter.com/jonyothegreat/ status/694238535453401088 …";;;#TheFactsKE;"694288568878002176";https://twitter.com/OleItumbi/status/694288568878002176
recovery_chic;2016-02-01 14:15;0;2;"@susanroeder yes I am she has been my sponsor for all of my sobriety and she is the reason I am in the rooms of AA she found me at detox";;@susanroeder;;"694237539775963140";https://twitter.com/recovery_chic/status/694237539775963140
Scott_Boardman;2016-01-31 09:15;0;0;"@nuddypants Yes I am the same, just take it really easy on them. I think it works for me. Shows a gap in pace from recovery to intervals";;@nuddypants;;"693799790744899584";https://twitter.com/Scott_Boardman/status/693799790744899584
HeadTurnersOrg;2016-01-27 17:27;0;0;"" I am in YES recovery ." How Lena Dunham found the power of "No." #selfcare #no #yes http:// buff.ly/1QCrJCyz pic.twitter.com/RDetDc6ldj";;;#selfcare #no #yes;"692473949511421954";https://twitter.com/HeadTurnersOrg/status/692473949511421954
jess_mcfaul;2016-01-27 01:07;0;0;"Yes , I am in recovery . Because despite the way I feel today - I got out of bed this morning #BeIlLetsTalk";;;#BeIlLetsTalk;"692227369831112704";https://twitter.com/jess_mcfaul/status/692227369831112704
thesparkseeker;2016-01-26 18:58;0;0;"" I am in YES recovery . Like many humans, many women, I am a people pleaser. Can I be there at… https://www. instagram.com/p/BBBYQldFZg6/";;;;"692134659858288641";https://twitter.com/thesparkseeker/status/692134659858288641
AmyBerard;2016-01-25 23:00;2;4;"The hardest lesson to learn? Say no. " I am in YES recovery . Like many humans, many women, I am a people pleaser." http://www. huffingtonpost.com/lena-dunham/do nt-take-it-personally-when-i-tell-you-no_b_9073494.html?1453764723 …";;;;"691833013597016065";https://twitter.com/AmyBerard/status/691833013597016065
justtjusttinee;2016-01-25 00:41;0;0;"@oliveeerrz girl same! Hope you have a speedy recovery ! I am up in Monterey now! And yes we should!";;@oliveeerrz;;"691495998015696896";https://twitter.com/justtjusttinee/status/691495998015696896
NeGutierrezMo;2016-01-23 05:28;2;3;"" I am in YES recovery . Like many humans, many women, I am a people pleaser. Can I be there at noon? Sure can! Will I… https:// lnkd.in/e_PU_xk";;;;"690843656517906432";https://twitter.com/NeGutierrezMo/status/690843656517906432
JennieCusano;2016-01-22 16:20;0;0;"Pay Attention >> " I am in YES recovery . Like many humans, many women, I am a people pleaser. Can I be there at... http:// fb.me/5eJjrI6NC";;;;"690645191942746112";https://twitter.com/JennieCusano/status/690645191942746112
IICrsii49;2016-01-21 09:02;0;1;"@MyPowertalk Yes ma'am! As I am in Dual- Recovery , I let go of vices and REALLY enjoy life! REAL life!! Thank you for the wonderful thoughts!";;@MyPowertalk;;"690172714938732545";https://twitter.com/IICrsii49/status/690172714938732545
maudnewton;2016-01-20 16:50;1;2;"" I am in YES recovery " -- @lenadunham on saying no https://www. linkedin.com/pulse/say-life -lena-dunham?trkSplashRedir=true&forceNoSplash=true …";;@lenadunham;;"689927942420430848";https://twitter.com/maudnewton/status/689927942420430848
smithemilye;2016-01-20 16:16;0;0;"" I am in YES recovery ". This is my year of NO. https:// twitter.com/lenadunham/sta tus/689918402157244418 …";;;;"689919454713647104";https://twitter.com/smithemilye/status/689919454713647104
AshleyNerz;2016-01-20 09:21;0;0;"Lena Dunham is in " YES recovery ..." Like many humans, many women, I am a people pleaser. Can I be there at noon? Sur… https:// lnkd.in/ekqRssn";;;;"689814967701270529";https://twitter.com/AshleyNerz/status/689814967701270529
Recovery_Org;2016-01-19 16:34;1;3;"@narconon Yes !!! I love those. Reminds me of why I am here in this space. #HopeSharedHere";;@narconon;#HopeSharedHere;"689561508125106176";https://twitter.com/Recovery_Org/status/689561508125106176
gruddphoto;2016-01-14 06:20;0;1;"@BipolarBlogger @g3reth yes , I am critical of CBT and in same way " recovery " - lovely idea but too simplistic";;@BipolarBlogger @g3reth;;"687595151930339328";https://twitter.com/gruddphoto/status/687595151930339328
myownbipolar;2016-01-13 21:45;2;2;"@LEAFcouncil Yes ... I am a wife in recovery and IT IS possible!!!!! #addictionchat";;@LEAFcouncil;#addictionchat;"687465653696114690";https://twitter.com/myownbipolar/status/687465653696114690
Letters4theLord;2016-01-06 10:49;0;1;"@Bryan_Duncan yes agree! I am just saying a lifetime in recovery we all overcome some things then work on something else .we are in process";;@Bryan_Duncan;;"684763664600006657";https://twitter.com/Letters4theLord/status/684763664600006657
sarahjaswim;2016-01-05 10:23;1;2;"@rosannefrank25 Yes I am . Plus usually I have large shoulders from swimming but since I've been in recovery I've shrunk a LOT.";;@rosannefrank25;;"684394875329052673";https://twitter.com/sarahjaswim/status/684394875329052673
graysen_s;2016-01-02 21:39;0;7;"yes , i am in recovery . because even though today was hard, i'm still choosing to be here tomorrow.";;;;"683477838322884608";https://twitter.com/graysen_s/status/683477838322884608
escapedjpg;2016-01-01 06:42;0;1;"@failingfixing YES i am 100% in recovery !!!!!";;@failingfixing;;"682889560196550657";https://twitter.com/escapedjpg/status/682889560196550657
recovery_chic;2015-12-28 23:06;0;1;"@1hevykevy yes it is this group has had ones in from Chatham I am thinking the Woodbridge speaker was staying the night";;@1hevykevy;;"681687589141803008";https://twitter.com/recovery_chic/status/681687589141803008
GumpySarabi;2015-12-20 22:05;0;0;"@IRiotGrrrl Hi yes YOU NEED TO UNFOLLOW ME RIGHT NOW PLEASE. I am in recovery & don't want a triggering account like yours following me, I'm";;@IRiotGrrrl;;"678773246637023232";https://twitter.com/GumpySarabi/status/678773246637023232
accio_mader;2015-12-17 11:45;0;3;"" Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow."";;;;"677530070907527168";https://twitter.com/accio_mader/status/677530070907527168
